009719246,00010,00971924600010,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,4,,8,,RUE,BROCARD,10000,TROYES,,,10387,,,,,,112,,AV,CHOMEDEY DE MAISONNEUVE,10000,TROYES,,,10387,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719261,00019,00971926100019,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,38 ET 40,38,,AV,PIERRE BROSSOLETTE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719287,00014,00971928700014,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,,30,T,RUE,VEUVE BENARD BODIE,10600,LA CHAPELLE-SAINT-LUC,,,10081,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719295,00017,00971929500017,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,,5,,BD,DU PREMIER RAM,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719303,00019,00971930300019,O,1994-12-25,,,,2008-01-04T17:54:32,true,4,,2,,RUE,GENERAL SAUSSIER,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719311,00012,00971931100012,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,2 A 6,2,,,COUR CHATEAUBRIAND,10120,SAINT-ANDRE-LES-VERGERS,,,10333,,,,,,,,,,,,,,,,,,,2009-05-08,A,,,,,81.10Z,NAFRev2,N
009719329,00014,00971932900014,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,,32,,,MAIL DES CHARMILLES,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719337,00017,00971933700017,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,,99,,AV,MAJOR GEN GEORGES VANIER,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719352,00016,00971935200016,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,3,,8,,RUE,LACHAT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719360,00019,00971936000019,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,5,,53,B,BD,JULES GUESDE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2010-06-21,A,,,,,81.10Z,NAFRev2,N
009719386,00014,00971938600014,O,1994-12-25,01,2018,,2020-08-25T10:10:16,true,4,,6,,RUE,VOLTAIRE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719394,00018,00971939400018,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,4,DU 1 AU 7,1,,RUE,LEO LAGRANGE,10600,LA CHAPELLE-SAINT-LUC,,,10081,,,,,,,,,,,,,,,,,,,2009-09-30,A,,,,,81.10Z,NAFRev2,N
009719402,00019,00971940200019,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,,136,,BD,DE DIJON,10800,SAINT-JULIEN-LES-VILLAS,,,10343,,,,,,,,,,,,,,,,,,,2016-12-31,A,,,,,81.10Z,NAFRev2,N
009719436,00017,00971943600017,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,5,,15,,RUE,GAUTHERIN,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
009719444,00011,00971944400011,O,1994-12-25,NN,,,2019-11-14T14:00:17,true,5,10 A 14,10,,RUE,JULES DIDIER,10120,SAINT-ANDRE-LES-VERGERS,,,10333,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009719451,00016,00971945100016,O,1994-12-25,01,2018,,2020-08-25T10:10:16,true,5,86 ET 88,86,,AV,EDOUARD HERRIOT,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2020-02-29,A,,,,,81.10Z,NAFRev2,N
009719469,00018,00971946900018,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,5,37 A 43,39,,BD,DU QUATORZE JUILLET,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
009719477,00011,00971947700011,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,,,,RUE,ALEXANDER FLEMING,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
009719485,00014,00971948500014,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,5,DU N°1 AU N°9,1,,RUE,ALEXANDER FLEMING,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2014-12-31,A,,,,,81.10Z,NAFRev2,N
009719493,00018,00971949300018,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,4,,57,,RUE,GENERAL SAUSSIER,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719519,00010,00971951900010,O,1994-12-25,NN,,,2008-04-26T08:04:20,true,4,1 A 7 RES LES BUISSONS,143,B,RUE,DE PREIZE,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719527,00013,00971952700013,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,4,,63,,BD,BLANQUI,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009719543,00010,00971954300010,O,1994-12-25,NN,,,2010-04-18T03:00:31,true,4,14 ET 40,40,,RUE,EUGENE BELGRAND,10000,TROYES,,,10387,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009731712,00015,00973171200015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,18,,RUE,MICHELET,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009732900,00015,00973290000015,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,,11,,SQ,DES HAUTES OURMES,35200,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009732918,00017,00973291800017,O,1994-12-25,NN,,,2021-02-23T10:27:49,true,3,,15,,QUAI,DUGUAY TROUIN,35400,SAINT-MALO,,,35288,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009733122,00015,00973312200015,O,1994-12-25,00,2018,,2020-08-25T10:10:16,true,3,RESIDENCE ARMORICAINE,46,,,CRS PRESIDENT JF KENNEDY,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2018-04-30,A,,,,,81.10Z,NAFRev2,N
009733189,00014,00973318900014,O,1994-12-25,NN,,,2019-11-14T14:00:34,true,2,,55,,BD,JEAN MERMOZ,35136,SAINT-JACQUES-DE-LA-LANDE,,,35281,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009733205,00018,00973320500018,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,,,,CHE,DE L HOTEL DE BEAUVALLON,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009733312,00012,00973331200012,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,,,,RUE,SADI CARNOT,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009733759,00014,00973375900014,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,65,,RUE,DE SAINT ENOGAT,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009733767,00017,00973376700017,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,3,,,,RUE,SAINT MICHEL,35600,REDON,,,35236,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009733833,00017,00973383300017,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,3,LE CRYSTAL,15,,RUE,DE LA MALOUINE,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009733841,00010,00973384100010,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,2,,BD,FEART,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009733932,00017,00973393200017,O,1994-12-25,NN,,,2017-05-04T01:02:40,true,2,,,,AV,DE LA VICOMTE,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009733981,00014,00973398100014,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,3,,2,,RUE,DE BEAULIEU,35600,REDON,,,35236,,,,,,,,,,,,,,,,,,,2010-09-30,A,,,,,81.10Z,NAFRev2,N
009734005,00011,00973400500011,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,,,RUE,DES SAULES,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009734013,00015,00973401300015,O,1994-12-25,,,,2008-01-04T17:54:32,true,2,,,,AV,GEORGE V,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009734237,00010,00973423700010,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,3,,20,,AV,DES FRANCAIS LIBRES,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009734377,00014,00973437700014,O,1994-12-25,NN,,,2012-05-05T00:05:43,true,5,,81,,RUE,DE FOUGERES,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2010-09-01,A,,,,,81.10Z,NAFRev2,N
009734385,00017,00973438500017,O,1994-12-25,NN,,,2012-03-01T05:31:20,true,3,CORNE DE CERF,1,,BD,DES ROCHERS,35500,VITRE,,,35360,,,,,,,,,,,,,,,,,,,2009-10-31,A,,,,,81.10Z,NAFRev2,N
009734849,00012,00973484900012,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,12,,PL,DU MARCHE AUX LEGUMES,35400,SAINT-MALO,,,35288,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009735127,00012,00973512700012,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,3,LES PROMENADES,1,,BD,DES ROCHERS,35500,VITRE,,,35360,,,,,,,,,,,,,,,,,,,2021-09-01,A,,,,,81.10Z,NAFRev2,N
009735721,00012,00973572100012,O,1994-12-25,NN,,,2016-04-26T01:03:45,true,2,RESIDENCE LES PRES,1,,BD,DES ROCHERS,35500,VITRE,,,35360,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009735838,00014,00973583800014,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,1 A 6,1,,SQ,DES CLOTEAUX,35200,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009735879,00018,00973587900018,O,1994-12-25,NN,,,2019-11-14T14:00:34,true,1,,38,,AV,DU 47E REGIMENT INFANTERIE,35400,SAINT-MALO,,,35288,,,,,,,,,,,,,,,,,,,1999-12-31,F,,,,,70.3C,NAF1993,O
009735895,00014,00973589500014,O,1994-12-25,NN,,,2019-11-14T14:00:34,true,3,,11,,RUE,ALAIN D'ARGENTRE 13,35370,ARGENTRE-DU-PLESSIS,,,35006,,,,,,,,,,,,,,,,,,,2008-12-29,A,,,,,81.10Z,NAFRev2,N
009735937,00014,00973593700014,O,1994-12-25,NN,,,2019-11-14T14:00:34,true,2,,,,RUE,JEAN MARIE LAMENNAIS,35130,LA GUERCHE-DE-BRETAGNE,,,35125,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009735952,00013,00973595200013,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,7,,RUE,DE LA PIONNIERE,35800,DINARD,,,35093,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009736083,00016,00973608300016,O,1994-12-25,NN,,,2012-05-05T00:05:44,true,4,,,,RUE,DE BREST,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2010-05-09,F,,,,,81.10Z,NAFRev2,O
009736208,00019,00973620800019,O,1994-12-25,NN,,,2019-11-14T14:00:34,true,2,,,,,PARC DE COULON,35160,MONTFORT-SUR-MEU,,,35188,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009736216,00012,00973621600012,O,1994-12-25,NN,,,2019-11-14T14:00:34,true,3,,,,RES,BELLEVUE,35160,MONTFORT-SUR-MEU,,BP 53,35188,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009736935,00017,00973693500017,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,,,,RUE,ETIENNE MOREL,35137,BEDEE,,,35023,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009737123,00019,00973712300019,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,2,,RUE,DUGUESCLIN,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009737149,00014,00973714900014,O,1994-12-25,NN,,,2008-08-09T04:50:41,true,4,,13,,PL,SAINT HELIER,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009737156,00019,00973715600019,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,3,,2,,RUE,DE LA CHALOTAIS,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009737172,00016,00973717200016,O,1994-12-25,01,2018,,2020-08-25T10:10:16,true,2,,18,,RUE,DE LA MONNAIE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009737180,00019,00973718000019,O,1994-12-25,NN,,,2019-01-14T15:14:34,true,2,,24,,BD,DE LA LIBERTE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009737230,00012,00973723000012,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,,5,,QUAI,LAMENNAIS,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009738741,00017,00973874100017,O,1994-12-25,NN,,,2019-11-14T14:00:34,true,3,,14,,RUE,DUPARQUIER,35400,SAINT-MALO,,,35288,,,,,,,,,,,,,,,,,,,2008-09-01,A,,,,,81.10Z,NAFRev2,N
009738832,00014,00973883200014,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,,33,,RUE,DES FEUTERIES,35300,FOUGERES,,,35115,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009739020,00015,00973902000015,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,3,N 42 - 44 - 46,,,RUE,COMMANDANT CHARCOT,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009739038,00017,00973903800017,O,1994-12-25,NN,,,2016-04-26T01:03:45,true,3,,183,,RUE,DE FOUGERES,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2014-12-31,A,,,,,81.10Z,NAFRev2,N
009739046,00010,00973904600010,O,1994-12-25,NN,,,2011-05-13T04:54:18,true,3,N 1 - 1B - 1T,,,BD,JEANNE D ARC,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2009-06-30,A,,,,,81.10Z,NAFRev2,N
009739053,00016,00973905300016,O,1994-12-25,NN,,,,true,1,,,,BD,JEANNE D ARC,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,70.3C,NAF1993,O
009739061,00019,00973906100019,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,46 A 54,46,,BD,RAYMOND POINCARE,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009739095,00017,00973909500017,O,1994-12-25,NN,,,2008-01-04T17:54:32,true,2,,57,,RUE,SAINT HELIER,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009739103,00019,00973910300019,O,1994-12-25,,,,,true,1,,39,,RUE,SAINT MELAINE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,1998-06-23,F,,,,,70.3C,NAF1993,N
009739400,00019,00973940000019,O,1994-12-25,NN,,,2009-06-27T03:06:40,true,3,,1,,AV,ARISTIDE BRIAND,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
009739418,00011,00973941800011,O,1994-12-25,NN,,,2016-04-26T01:03:45,true,4,,3,,RUE,JULES SIMON,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2011-02-13,A,,,,,81.10Z,NAFRev2,O
009739764,00018,00973976400018,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,1,,RUE,DE LA CRECHE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009739772,00011,00973977200011,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,19 & 21,19,,RUE,DE LA CROIX CARREE,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009739780,00014,00973978000014,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,5,,RUE,DU DOCTEUR ROUX,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009739822,00014,00973982200014,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,3,,RUE,HONORE DE BALZAC,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740382,00016,00974038200016,O,1994-12-25,02,2019,,2021-10-27T08:00:32,true,2,3 A 13,,,AV,DES FRANCAIS LIBRES,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740390,00019,00974039000019,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,21,,AV,LOUIS BARTHOU,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740408,00019,00974040800019,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,23,,AV,LOUIS BARTHOU,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740416,00012,00974041600012,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,8,,AV,LOUIS BARTHOU,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740424,00016,00974042400016,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,26,,RUE,SAINT HELIER,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740432,00019,00974043200019,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,77,,RUE,SAINT HELIER,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740440,00012,00974044000012,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,17,,RUE,PAUL BERT,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740457,00016,00974045700016,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,22,,RUE,PAUL BERT,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740465,00019,00974046500019,O,1995-12-25,NN,,,2018-09-29T12:00:20,true,2,,1,,PAS,DU COUEDIC,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740473,00013,00974047300013,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,24,,AV,JEAN JANVIER,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740481,00016,00974048100016,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,7 S GERMAIN,1,,RUE,DES FRANCS BOURGEOIS,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740507,00018,00974050700018,O,1994-12-25,NN,,,2016-04-26T01:03:45,true,2,7-9-11,,,RUE,SAINT MELAINE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740515,00011,00974051500011,O,1994-12-25,NN,,,,true,1,,1,,PAS,DU COUEDIC,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,70.3C,NAF1993,O
009740523,00015,00974052300015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,4,,BD,DE LA LIBERTE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740531,00018,00974053100018,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,17 RUE MICHELET,29,,RUE,DE BELLEVUE,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740556,00015,00974055600015,O,1995-12-25,01,2019,,2021-10-27T08:00:32,true,3,,120,,RUE,DE L ALMA,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740598,00017,00974059800017,O,1994-12-25,NN,,,2020-03-12T08:32:57,true,3,,14,,RUE,FREDERIC SACHER,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2017-07-31,A,,,,,81.10Z,NAFRev2,N
009740630,00018,00974063000018,O,1994-12-25,NN,,,2016-04-26T01:03:45,true,3,,56,,BD,FRANKLIN ROOSEVELT,35200,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740648,00010,00974064800010,O,1995-12-25,01,2019,,2021-10-27T08:00:32,true,3,,1,,RUE,SAINT ALPHONSE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740655,00015,00974065500015,O,1995-12-25,NN,,,2018-09-29T12:00:20,true,2,,2,,RUE,DE LA CROIX CARREE,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740663,00019,00974066300019,O,1995-12-25,01,2019,,2021-10-27T08:00:32,true,3,,4,,,CASTEL ST MARTIN,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740671,00012,00974067100012,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,6 ET 8,,,AV,DES FRANCAIS LIBRES,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740697,00017,00974069700017,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,CHATEAU DE MAUREPAS,,,RUE,DE FOUGERES,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740713,00012,00974071300012,O,1995-12-25,01,2019,,2021-10-27T08:00:32,true,3,,6,,RUE,ARMAND BARBES,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740721,00015,00974072100015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,10,,AV,LOUIS BARTHOU,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740754,00016,00974075400016,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,19,,AV,LOUIS BARTHOU,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740770,00012,00974077000012,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,LE SULLY,,,AV,ARISTIDE BRIAND,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740804,00019,00974080400019,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,1,,AV,DES FRANCAIS LIBRES,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740812,00012,00974081200012,O,1994-12-25,00,2018,,2020-08-25T10:10:16,true,2,,108,,BD,DE METZ,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740820,00015,00974082000015,O,1994-12-25,NN,,,2018-09-29T12:00:20,true,2,,57,,RUE,DU GENERAL MARGUERITTE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740838,00017,00974083800017,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,LES TAMARIS,60,,RUE,DE SAINT BRIEUC,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740853,00016,00974085300016,O,1995-12-25,NN,,,2020-03-09T08:35:19,true,4,,8,,RUE,POINTEAU DU RONCERAY,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2018-07-31,A,,,,,81.10Z,NAFRev2,N
009740861,00019,00974086100019,O,1994-12-25,NN,,,2018-09-29T12:00:21,true,2,,10,,RUE,ALAIN BOUCHART,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740879,00011,00974087900011,O,1994-12-25,01,2019,,2021-10-27T08:00:32,true,2,,4,,RUE,SAINT MARTIN,35700,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740887,00014,00974088700014,O,1994-12-25,00,2018,,2020-08-25T10:10:16,true,2,,15,,RUE,GAMBETTA,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740895,00017,00974089500017,O,1994-12-25,NN,,,2018-09-29T12:00:21,true,2,,5,,PL,DE BRETAGNE,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
009740903,00019,00974090300019,O,1994-12-25,NN,,,2013-05-18T02:02:30,true,3,,9,,RUE,DE BERTRAND,35000,RENNES,,,35238,,,,,,,,,,,,,,,,,,,2011-03-31,A,,,,,81.10Z,NAFRev2,N
