016250433,02374,01625043302374,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,,72,,RUE,GAMBETTA,86000,POITIERS,,,86194,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02382,01625043302382,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,,107,,RUE,BOURBON,86100,CHATELLERAULT,,,86066,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02390,01625043302390,O,1997-01-01,NN,,,2019-04-04T10:00:38,false,3,CENTRE COMMERCIAL,37,,,GRAND PLACE,38000,GRENOBLE,,,38185,,,,,,,,,,,,,,,,,,,2005-10-01,F,,,,,52.4E,NAFRev1,O
016250433,02408,01625043302408,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,,,,,CTRE COM DES 4 PAVILLONS,33310,LORMONT,,,33249,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERLY,,,,52.4E,NAFRev1,O
016250433,02416,01625043302416,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,,54,,RUE,DES GRANDES ARCADES,67000,STRASBOURG,,,67482,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02424,01625043302424,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,CENTRE COMMERCIAL,24,,PL,DES HALLES,67000,STRASBOURG,,,67482,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02432,01625043302432,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,,4,,PL,KLEBER,67000,STRASBOURG,,,67482,,,,,,,,,,,,,,,,,,,2005-10-01,F,BONUS,,,,52.4E,NAFRev1,O
016250433,02440,01625043302440,O,1997-01-01,NN,,,,false,4,CENTRE COMMERCIAL,24,,PL,DES HALLES,67000,STRASBOURG,,,67482,,,,,,,,,,,,,,,,,,,1998-07-31,F,CELTY,,,,52.4E,NAF1993,O
016250433,02457,01625043302457,O,1997-01-01,NN,,,2019-11-14T14:00:13,false,3,,13,,PL,DE L HOTEL DE VILLE,02100,SAINT-QUENTIN,,,02691,,,,,,,,,,,,,,,,,,,2004-11-15,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02465,01625043302465,O,1997-01-01,NN,,,2019-11-14T14:00:13,false,3,,120,,RUE,D ISLE,02100,SAINT-QUENTIN,,,02691,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02473,01625043302473,O,1997-01-01,NN,,,2019-11-14T14:00:54,false,4,,31,,RUE,GENERAL LECLERC,71100,CHALON-SUR-SAONE,,,71076,,,,,,,,,,,,,,,,,,,2001-09-24,F,BERYL,,,,52.4E,NAF1993,O
016250433,02481,01625043302481,O,1997-01-01,NN,,,2019-11-14T14:00:55,false,3,,43,,RUE,CARNOT,71300,MONTCEAU-LES-MINES,,,71306,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02499,01625043302499,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,,2,,RUE,SAINT SAULGE,71400,AUTUN,,,71014,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02507,01625043302507,O,1997-01-01,NN,,,2008-04-26T08:04:38,false,3,,27,,AV,JEAN MEDECIN,06000,NICE,,,06088,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02515,01625043302515,O,1997-01-01,NN,,,,false,4,,77,,RUE,DE PARIS,93260,LES LILAS,,,93045,,,,,,,,,,,,,,,,,,,1998-12-31,F,BERYL,,,,52.4E,NAF1993,O
016250433,02523,01625043302523,O,1998-03-01,NN,,,2019-11-14T14:00:31,false,3,CENTRE COMMERCIAL LECLERC,5,,ALL,DES CHAMPS PINSONS,31650,SAINT-ORENS-DE-GAMEVILLE,,,31506,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02531,01625043302531,O,1998-05-01,NN,,,2019-11-14T14:01:05,false,3,LOCAL 01235 NIVEAU HAUT ANCIEN,,,,CTRE COMMERCIAL REGIONAL EVRY 2,91000,EVRY-COURCOURONNES,,,91228,,,,,CTRE CIAL EVRY II,235,,BD,DE L'EUROPE,91000,EVRY-COURCOURONNES,,,91228,,,,,2005-10-01,F,,,,,52.4E,NAFRev1,O
016250433,02549,01625043302549,O,2000-07-03,NN,,,2008-04-26T08:04:38,false,3,,6,,PL,SAINT NICOLAS,72000,LE MANS,,,72181,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02556,01625043302556,O,2000-07-20,NN,,,2008-04-26T08:04:38,false,3,CNTRE CIAL VAL D'EUROPE,14,,CRS,DU DANUBE,77700,SERRIS,,,77449,,,,,,,,,,,,,,,,,,,2005-10-01,F,,,,,52.4E,NAFRev1,O
016250433,02564,01625043302564,O,2001-01-04,NN,,,2008-04-26T08:04:38,false,3,CTRE CIAL NANTES OCEANE,,,,LA BAUCHE THIRAULT,44400,REZE,,,44143,,,,,,,,,,,,,,,,,,,2005-10-01,F,,,,,52.4E,NAFRev1,O
016250433,02572,01625043302572,O,2001-03-01,NN,,,2008-04-26T08:04:38,false,3,VAL THOIRY,,,LD,PREJACQUET,01710,THOIRY,,,01419,,,,,,,,,,,,,,,,,,,2005-10-01,F,,,,,52.4E,NAFRev1,O
016250433,02580,01625043302580,O,2001-07-01,NN,,,2019-11-14T14:00:54,false,3,49 B-53,,,RUE,SAINT GEORGES,71100,CHALON-SUR-SAONE,,,71076,,,,,,7,,PL,DE BEAUNE,71100,CHALON-SUR-SAONE,,,71076,,,,,2005-10-01,F,CHAUSSURES BERYL,,,,52.4E,NAFRev1,O
016250433,02598,01625043302598,O,2001-07-01,NN,,,2008-04-26T08:04:38,false,3,114-116,114,,RUE,SAINTE CATHERINE,33000,BORDEAUX,,,33063,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02606,01625043302606,O,2002-01-04,NN,,,2008-04-26T08:04:38,false,3,,42,,RUE,DES MERCIERS,17000,LA ROCHELLE,,,17300,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02614,01625043302614,O,2002-01-11,NN,,,2008-04-26T08:04:38,false,3,,,,,CENTRE COMMERCIAL CORA,68125,HOUSSEN,,,68146,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02622,01625043302622,O,2002-03-28,NN,,,2019-11-14T14:00:38,false,3,CTRE CIAL ESPACE OCEAN,,,AV,DES THEBAUDIERES,44800,SAINT-HERBLAIN,,,44162,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02630,01625043302630,O,2002-06-19,NN,,,2020-01-06T20:02:13,false,3,CTRE CIAL AUCHAN GAL MARCH,,,AV,DU GENERAL LECLERC,64000,PAU,,,64445,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02648,01625043302648,O,2002-06-20,NN,,,2008-04-26T08:04:38,false,3,,,,CHE,COMMUNAL CARRE SENART,77127,LIEUSAINT,,,77251,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02655,01625043302655,O,2002-06-21,NN,,,2008-04-26T08:04:38,false,3,CTRE COMMERCIAL ESPACE,,,,GRANDE RUE,59100,ROUBAIX,,,59512,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02663,01625043302663,O,2001-06-30,NN,,,2011-06-07T10:58:09,false,4,,48,,RUE,DU LOUP,33000,BORDEAUX,,,33063,,,,,,,,,,,,,,,,,,,2008-01-16,F,,,,,47.72A,NAFRev2,N
016250433,02671,01625043302671,O,2004-07-01,NN,,,2008-04-26T08:04:38,false,3,,26,,RUE,DE LA LIBERTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02689,01625043302689,O,2005-01-06,NN,,,2007-05-19T08:02:21,false,2,,57,,,ROUTE NATIONALE,54180,HOUDEMONT,,,54265,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02697,01625043302697,O,2005-08-10,NN,,,2008-04-26T08:04:38,false,2,CENTRE COMMERCIAL CARREFOU,,,RUE,DES CHALANDS,21800,QUETIGNY,,,21515,,,,,,,,,,,,,,,,,,,2005-10-01,F,BERYL,,,,52.4E,NAFRev1,O
016250433,02705,01625043302705,O,2006-03-01,NN,,,2011-06-07T10:58:09,false,3,CC LA COUPOLE DES HALLES,,,RUE,GENERAL PERRIER,30000,NIMES,,,30189,,,,,,,,,,,,,,,,,,,2008-01-16,F,BERYL,,,,47.72A,NAFRev2,O
016250441,00017,01625044100017,O,,,,,,true,1,,,,LD,LE CONCLAIS,21210,SAULIEU,,,21584,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,49.01,NAP,N
016250508,00054,01625050800054,O,1995-07-01,NN,,,2019-11-14T14:00:23,true,1,,17,,RUE,DE CRACOVIE,21850,SAINT-APOLLINAIRE,,,21540,,,,,,,,,,,,,,,,,,,2002-12-30,F,,,,,51.4F,NAF1993,O
016250524,00010,01625052400010,O,1962-01-01,NN,,,2019-11-14T14:00:23,false,5,,8,,RUE,DES ARTISANS,21800,CHEVIGNY-SAINT-SAUVEUR,,,21171,,,,,,,,,,,,,,,,,,,2015-07-01,F,,,,,41.20B,NAFRev2,O
016250524,00028,01625052400028,O,2015-07-01,12,2019,,2021-10-27T08:00:38,true,2,,2,,ALL,DE L'ORDORAT,21310,ARCEAU,,,21016,,,,,,,,,,,,,,,,,,,2018-05-03,A,,,,,41.20B,NAFRev2,O
016250532,00013,01625053200013,O,,,,,,true,1,,,,RUE,D ASSAS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
016250540,00024,01625054000024,O,,NN,,,2019-11-14T14:00:23,true,1,,1,,RUE,CLAUDE MONOD,21160,MARSANNAY-LA-COTE,,,21390,,,,,,,,,,,,,,,,,,,1982-01-30,F,,,,,79.03,NAP,N
016250557,00036,01625055700036,O,,NN,,,,true,1,,,,RUE,ST ROCH,21500,MONTBARD,,,21425,,,,,,,,,,,,,,,,,,,1989-12-26,F,,,,,52.4J,NAF1993,N
016250581,00010,01625058100010,O,1962-01-01,NN,,,2019-11-14T14:00:23,true,5,ZONE INDUSTRIELLE,,,RTE,DE CHATILLON,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,2008-06-30,F,,,,,28.22Z,NAFRev2,O
016250623,00010,01625062300010,O,,,,,,true,1,,,,RUE,BERLIER,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,59.03,NAP,N
016250698,00020,01625069800020,O,,NN,,,,true,1,,4,,RUE,LEON GAMBETTA,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1988-12-25,F,,,,,79.04,NAP,N
016250714,00017,01625071400017,O,1962-01-01,NN,,,,true,1,,43,,RUE,D AUXONNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1997-12-31,F,,,,,52.4J,NAF1993,O
016250730,00013,01625073000013,O,,,,,,true,1,,9,,RUE,MARCEL SEMBAT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-06-30,F,,,,,28.1C,NAF1993,N
016250748,00015,01625074800015,O,1962-01-01,NN,,,2019-11-14T14:00:24,true,5,,,,HAM,LES VARENNES,21210,THOISY-LA-BERCHERE,,,21629,,,,,,,,,,,,,,,,,,,2008-12-30,F,,,,,46.23Z,NAFRev2,O
016250789,00019,01625078900019,O,,,,,,true,1,,,,RUE,AMIRAL ROUSSIN,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.03,NAP,N
016250847,00023,01625084700023,O,1900-01-01,NN,,,,true,3,,3,,RUE,DEVOSGE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2003-12-31,F,,,,,70.3A,NAFRev1,O
016250847,00031,01625084700031,O,1993-08-27,NN,,,2006-11-25T09:04:42,false,3,,3,,RUE,MUSETTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2003-12-31,F,CABINET COLLET-ACT INVEST,,,,70.3A,NAFRev1,O
016250854,00011,01625085400011,O,,,,,,true,1,,,,AV,DE LA 1ERE ARMEE FRANCAISE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
016250870,00033,01625087000033,O,,,,,2019-11-14T14:00:24,true,1,,,,RUE,DE L'OZE,21150,VENAREY-LES-LAUMES,,,21663,,,,,,,,,,,,,,,,,,,1990-12-25,F,,,,,57.02,NAP,N
016250896,00012,01625089600012,O,,,,,,true,1,,11,,RUE,MABLY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1986-09-30,F,,,,,64.49,NAP,N
016250904,00014,01625090400014,O,1962-01-01,NN,,,2012-05-05T00:06:12,true,6,,16,,AV,RAYMOND POINCARE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2010-04-15,F,,,,,55.10Z,NAFRev2,O
016270035,00021,01627003500021,O,,,,,,true,1,,,,,,76680,ROCQUEMONT,,,76532,,,,,,,,,,,,,,,,,,,1988-04-15,F,,,,,45.2P,NAF1993,N
016270084,00011,01627008400011,O,,,,,2019-11-14T14:00:58,true,1,,7,,CHE,DU BIENHEUREUX,76680,SAINT-SAENS,,,76648,,,,,,,,,,,,,,,,,,,1997-03-31,F,,,,,70.2C,NAF1993,N
016270100,00015,01627010000015,O,1962-01-01,NN,,,,false,4,,,,,,76390,ILLOIS,,,76372,,,,,,,,,,,,,,,,,,,2000-06-30,F,,,,,51.2E,NAF1993,O
016270100,00023,01627010000023,O,1990-12-31,NN,,,2011-11-18T14:48:17,true,4,,,,,,76390,ILLOIS,,,76372,,,,,,,,,,,,,,,,,,,2011-12-31,F,,,,,01.43Z,NAFRev2,N
016270126,00010,01627012600010,O,,NN,,,,true,1,,28,,RTE,NATIONALE,76270,QUIEVRECOURT,,,76516,,,,,,,,,,,,,,,,,,,1987-11-01,F,,,,,22.02,NAP,N
016270142,00017,01627014200017,O,,,,,,true,1,,,,,,76390,CONTEVILLE,,,76186,,,,,,,,,,,,,,,,,,,1989-03-31,F,,,,,87.03,NAP,N
016270159,00011,01627015900011,O,1962-01-01,,,,,true,1,,,,RUE,PONT PIERRE,76660,LONDINIERES,,,76392,,,,,,,,,,,,,,,,,,,2001-09-30,F,,,,,52.1J,NAF1993,N
016270191,00014,01627019100014,O,,NN,,,2019-11-14T14:00:58,true,1,,,,RUE,DECHAMPS,76390,VIEUX-ROUEN-SUR-BRESLE,,,76739,,,,,,,,,,,,,,,,,,,1989-09-15,F,,,,,64.41,NAP,N
016270225,00010,01627022500010,O,,,,,,true,1,,,,,,76340,GUERVILLE,,,76333,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,21.01,NAP,N
016270324,00011,01627032400011,O,,,,,2019-11-14T14:00:57,true,1,,6,,RUE,DU CHATEAU D EAU,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,,F,,,,,69.12,NAP,N
016270332,00014,01627033200014,O,,,,,2019-11-14T14:00:57,true,1,,,,,,76660,FRESNOY-FOLNY,,,76286,,,,,,,,,,,,,,,,,,,1993-03-31,F,,,,,52.2C,NAF1993,N
016270373,00018,01627037300018,O,,NN,,,,true,1,,14,,PL,DU MARCHE,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,1994-03-31,F,,,,,52.1B,NAF1993,N
016270423,00011,01627042300011,O,,NN,,,,true,1,,,,PL,DE L EGLISE,76340,PIERRECOURT,,,76500,,,,,,,,,,,,,,,,,,,1992-03-31,F,,,,,36.1G,NAF1993,N
016270431,00014,01627043100014,O,,,,,2019-11-14T14:00:57,true,1,,5,,,GRANDE RUE,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
016270506,00013,01627050600013,O,1962-01-01,NN,,,,true,1,,,,,LES HAYONS,76270,ESCLAVELLES,,,76244,,,,,,,,,,,,,,,,,,,1999-10-31,F,,,,,50.1Z,NAF1993,O
016270605,00013,01627060500013,O,,,,,2019-11-14T14:00:57,true,1,,44,,RUE,DES CORDELIERES,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1992-03-31,F,,,,,15.1F,NAF1993,N
016270654,00037,01627065400037,O,1983-07-09,NN,,,,true,1,,36,,QUAI,FRANCOIS 1ER,76470,LE TREPORT,,,76711,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,55.3A,NAF1993,O
016270704,00014,01627070400014,O,,NN,,,2019-11-14T14:00:58,true,1,,,,RUE,D ENFER,76680,SAINT-SAENS,,,76648,,,,,,,,,,,,,,,,,,,1990-03-23,F,,,,,55.72,NAP,N
016270787,00027,01627078700027,O,1986-01-01,NN,,,2006-10-26T23:34:14,true,3,,,,,LA MARE BIDAS,76270,FRESLES,,,76283,,,,,,,,,,,,,,,,,,,2005-04-18,F,,,,,01.1A,NAFRev1,N
016270795,00012,01627079500012,O,,NN,,,2019-11-14T14:00:58,true,1,,,,,,76660,WANCHY-CAPVAL,,,76749,,,,,,,,,,,,,,,,,,,1988-09-30,F,,,,,62.42,NAP,N
016270829,00019,01627082900019,O,1962-01-01,NN,,,2006-12-15T00:14:44,false,4,STE MARGUERITE - MORIENNE,9,,RUE,DE VERDUN,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,55.1A,NAF1993,O
016270829,00027,01627082900027,O,2002-03-11,NN,,,2018-01-11T08:36:27,true,4,,62,,RUE,DE L ABBAYE,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,2015-11-20,F,,,,,68.20B,NAFRev2,N
016270837,00012,01627083700012,O,,NN,,,2019-11-14T14:00:57,true,1,,,,RUE,DES TANNEURS,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,62.43,NAP,N
016270845,00023,01627084500023,O,,NN,,,,true,1,,,,,,76270,SAINT MARTIN L'HORTIER,,,76620,,,,,,,,,,,,,,,,,,,1994-06-30,F,,,,,28.7P,NAF1993,N
016270860,00014,01627086000014,O,,NN,,,,true,1,,,,PL,DU CATELIERS,76340,FOUCARMONT,,,76278,,,,,,,,,,,,,,,,,,,1990-06-30,F,,,,,64.22,NAP,N
016270910,00025,01627091000025,O,,NN,,,,true,1,,8,,PL,DE LA PUCELLE D'ORLEANS,76000,ROUEN,,,76540,,,,,,,,,,,,,,,,,,,1994-11-15,F,,,,,55.3A,NAF1993,N
016270969,00013,01627096900013,O,,,,,,true,1,,,,RUE,DU GENERAL DE GAULLE,76660,LONDINIERES,,,76392,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.06,NAP,N
016270993,00013,01627099300013,O,,NN,,,2019-11-14T14:00:57,true,1,,,,PL,NOTRE DAME,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1990-07-31,F,,,,,64.25,NAP,N
016340044,00011,01634004400011,O,,NN,,,,true,1,,22,,RUE,SAUMAISE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1987-08-31,F,,,,,81.21,NAP,N
016340077,00078,01634007700078,O,,,,,,true,1,,16,,RUE,DU FAUBOURG ST JEAN,45000,ORLEANS,,,45234,,,,,,,,,,,,,,,,,,,1991-03-01,F,,,,,77.14,NAP,N
016340093,00018,01634009300018,O,,,,,,true,1,,27,,RUE,BOSSUET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1991-03-31,F,,,,,64.45,NAP,N
016340127,00022,01634012700022,O,,NN,,,,true,1,,,,,,21140,GENAY,,,21291,,,,,,,,,,,,,,,,,,,1989-12-25,F,,,,,55.3A,NAF1993,N
016340143,00011,01634014300011,O,,,,,,true,1,,,,,,21140,GENAY,,,21291,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.07,NAP,N
016340192,00026,01634019200026,O,1900-01-01,NN,,,2019-11-14T14:00:23,false,2,,,,RUE,MARION,21170,SAINT-JEAN-DE-LOSNE,,,21554,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,70.2C,NAF1993,N
016340192,00042,01634019200042,O,1983-03-01,NN,,,2011-12-30T17:14:06,false,4,,25,,RUE,SIMONE MICHEL LEVY,39120,CHAUSSIN,,,39128,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
016340192,00059,01634019200059,O,1988-03-25,NN,,,2011-12-30T17:14:06,true,4,,17,,RUE,PIRON,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
016340192,00067,01634019200067,O,1989-01-23,NN,,,2011-12-30T16:57:12,false,4,,,,RUE,ARISTIDE BRIAND,21600,LONGVIC,,,21355,,,,,,,,,,,,,,,,,,,2008-01-01,F,OPTIQUE CURTIL,,,,68.20B,NAFRev2,N
016340226,00048,01634022600048,O,1990-10-01,NN,,,,true,1,,25,,BD,FRANCOIS POMPON,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2002-03-31,F,,,,,70.1A,NAF1993,N
016340283,00015,01634028300015,O,1963-01-01,NN,,,2006-11-25T09:04:42,true,1,,7,,RUE,AUGUSTE CARRE,21500,MONTBARD,,,21425,,,,,,,,,,,,,,,,,,,1999-06-18,F,,,,,74.1J,NAF1993,N
016340325,00014,01634032500014,O,,,,,,true,1,,54,,RUE,GRANDE RUE,21600,OUGES,,,21473,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.08,NAP,N
016340382,00023,01634038200023,O,,,,,,true,1,,,,RUE,MONGE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.43,NAP,N
016340432,00018,01634043200018,O,,,,,,true,1,,7,,RUE,GRILLOT,21210,SAULIEU,,,21584,,,,,,,,,,,,,,,,,,,1993-09-30,F,,,,,55.1A,NAF1993,N
016340549,00019,01634054900019,O,,NN,,,,true,1,,14,,RUE,ETIENNE BAUDINET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1989-02-28,F,,,,,81.21,NAP,N
016340556,00014,01634055600014,O,,,,,,true,1,,,,RUE,DE MULHOUSE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
016340580,00022,01634058000022,O,,NN,,,,true,1,,4,,RUE,GEN DELESTRAINT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1990-12-01,F,,,,,59.13,NAP,N
016340630,00017,01634063000017,O,,,,,,true,1,,4,,PAS,THUROT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-06-30,F,,,,,67.09,NAP,N
016340655,00014,01634065500014,O,,NN,,,,true,1,,53,,RUE,GUYNEMER,21600,LONGVIC,,,21355,,,,,,,,,,,,,,,,,,,1989-04-01,F,,,,,62.11,NAP,N
016340689,00013,01634068900013,O,,,,,,true,1,,152,,AV,JEAN JAURES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1987-01-19,F,,,,,87.03,NAP,N
016340697,00016,01634069700016,O,,,,,2019-11-14T14:00:23,true,1,,,,,,21310,MIREBEAU-SUR-BEZE,,,21416,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,65.06,NAP,N
016340754,00015,01634075400015,O,,,,,,true,1,,18,,RUE,DU MARCHE,21210,SAULIEU,,,21584,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.24,NAP,N
016340762,00042,01634076200042,O,1987-06-30,NN,,,2010-09-08T16:41:44,true,4,,69,,RUE,BERBISEY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2009-12-25,F,,,,,68.20B,NAFRev2,N
016340796,00016,01634079600016,O,,,,,,true,1,,,,RUE,FRANCOIS RUDE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
016340812,00037,01634081200037,O,,NN,,,2019-11-14T14:00:24,true,1,,,,,,21360,VEUVEY-SUR-OUCHE,,,21673,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,24.09,NAP,N
016340846,00019,01634084600019,O,1963-01-01,NN,,,,true,1,,31,,PL,DU 1ER MAI,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1996-01-29,F,,,,,70.2C,NAF1993,N
016340861,00018,01634086100018,O,1900-01-01,NN,,,2020-01-31T08:07:54,true,4,,2,,RUE,RANFER DE BRETENIERE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2019-04-21,F,,,,,68.20B,NAFRev2,N
016340861,00026,01634086100026,O,1983-02-01,NN,,,2020-01-31T08:06:21,false,4,,81,,RTE,DES GRANDS CRUS,21160,MARSANNAY-LA-COTE,,,21390,,,,,,,,,,,,,,,,,,,2019-04-21,F,,,,,68.20B,NAFRev2,N
016340903,00034,01634090300034,O,,NN,,,2019-11-14T14:00:23,true,1,,50,,IMP,MERMOZ,21800,CHEVIGNY-SAINT-SAUVEUR,,,21171,,,,,,,,,,,,,,,,,,,1989-06-27,F,,,,,69.12,NAP,N
016340945,00019,01634094500019,O,,,,,,true,1,,3,,RUE,LEO LAGRANGE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-01-31,F,,,,,64.30,NAP,N
016340952,00015,01634095200015,O,,NN,,,,true,1,,21,,RUE,MOREL RETZ,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,63.05,NAP,N
016340978,00028,01634097800028,O,,,,,,true,1,,2,,RUE,DE LATTRE DE TASSIGNY,21190,MEURSAULT,,,21412,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
016341000,00020,01634100000020,O,1968-11-01,NN,,,2019-11-14T14:00:24,true,4,,,,,,21140,VILLARS-ET-VILLENOTTE,,,21689,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,51.2E,NAF1993,N
016341026,00017,01634102600017,O,,,,,2019-11-14T14:00:23,true,1,,38,,RUE,DE LA MALADIERE,21160,MARSANNAY-LA-COTE,,,21390,,,,,,,,,,,,,,,,,,,1990-06-26,F,,,,,55.60,NAP,N
016341091,00011,01634109100011,O,,,,,,true,1,,7,,RUE,FRANCOIS RUDE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-09-30,F,,,,,52.4J,NAF1993,N
016341158,00018,01634115800018,O,1963-01-01,NN,,,2019-11-14T14:00:24,true,1,,1,B,RUE,JEAN BAPTISTE BOUHEY ALEX,21150,VENAREY-LES-LAUMES,,,21663,,,,,,,,,,,,,,,,,,,1999-12-31,F,,,,,52.1B,NAF1993,N
016341166,00011,01634116600011,O,,NN,,,,true,1,,6,,RUE,DE JOUVENCE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,62.43,NAP,N
016341240,00014,01634124000014,O,,NN,,,,true,1,,17,,BD,EDME NICOLAS MACHUREAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,56.02,NAP,N
